v1,v2,v3,v4,v5,v6,v7,v8,id,obs
5.518550768475754,5.625987218722536,5.401786544520249,3.7405934223552775,11.136703494278434,10.266909605341386,9.697634143702787,9.508732685062082,5,2
4.667878233598487,6.414068793153494,2.860101150267124,5.010282455579781,11.447833744680254,11.277873050063334,11.288995108715813,10.04385791237727,5,3
5.933216977713923,4.480963668728251,8.212775940185532,2.536635115099989,10.733049542846645,10.319514865739881,10.951001907066829,8.505264253081728,5,4
7.601397566279467,5.422670293144712,4.868431854459404,6.505755996919587,11.05706441591509,12.056795681505633,9.953025786663332,11.236786878371904,5,5
5.928156938203288,4.957940759449815,4.071228164901087,2.189250718324034,11.399841068281907,10.707132727966915,14.983514442193187,14.580281970377566,5,6
4.616883693235012,4.322018749484527,4.530460093005755,4.952217293676917,11.21303370210319,12.19295916543956,10.421843377628084,9.707012403476966,5,7
7.266645583077527,5.24598435681932,7.069680672297614,5.084268971714235,11.531708566224486,10.65754434791004,11.386437555453679,11.284081456353901,5,8
2.829148701196448,4.994829135400581,3.5505681256952593,4.485552585897314,13.359928235658842,14.101480416819362,11.999535449612225,10.757345275493044,5,9
4.591525237893488,2.285569137205171,5.608598429651579,4.201524556615355,10.292250064767838,12.32807587542022,12.22066793259599,13.531801802210799,5,10
5.791812369768569,6.332544981950719,5.727230314607207,1.9043288660192816,11.130190867508874,12.82131534945836,10.800216808672328,13.549236768712191,5,11
7.836426133305314,5.261114887733563,3.419111858931049,2.936028469604158,13.836285425822616,11.510211983559994,11.744282412856645,12.288898781877586,5,12
4.017222865263385,7.005442839701408,5.040991428308652,5.675452494708016,11.491825629815072,10.521014500895129,11.433677512266833,10.594629751623495,5,13
6.229794187634699,5.939440385263325,4.692895085704757,2.710482289273017,11.409770573479802,12.269953207521425,13.397790086342512,10.373691370025323,5,14
5.09965402339975,5.0397780727489545,5.490159219511969,5.984047600838428,9.115094036941477,8.353064014064357,7.449342420824291,8.962207546824727,5,15
6.250112178321322,8.119776824941038,5.458353509012656,6.6701237953737404,7.553762881020339,9.866545664240926,9.518235745831355,10.804977508721853,5,16
1.8756318804187817,4.643122103003644,3.697569539219861,5.120640267837528,9.002269528902085,10.374034697140498,10.407844328879667,9.950638443777326,5,17
4.066666496856475,6.3931334872959,5.02705752218412,5.460778147965861,9.251248904365015,9.801485227487326,11.281814291992074,8.659586003765119,5,18
5.176335601662725,3.694433404390316,3.431701256965148,4.979513603239553,9.471498173842965,8.953410946391397,8.877182063668622,11.73986603494859,5,19
6.245064609223678,6.029376086205408,4.582817065344622,4.7196595565288275,10.413853797056161,10.03655984519745,7.697568448736402,8.567426558380902,5,20
3.816761408604589,0.7082322878630363,4.611841956052757,2.616675131270285,10.015661661834727,10.137948398990295,9.889992059758704,10.597347840128428,5,21
4.476380967437687,4.462620471561607,2.6351074587197374,5.924566315772514,11.093990009283921,8.68516386694409,10.605166055368207,10.287326427434376,5,22
4.519053890291085,4.7672805468272745,6.16010705499998,3.5422630101802275,12.123638319299484,13.054326179909127,12.093175164140687,13.10201888284944,5,23
4.998731715019811,5.310104113534713,3.943636972568094,2.5378079439546677,10.604035288308765,9.681365735703613,11.341854226863262,9.362757926589047,5,24
4.488242057338415,3.446717654324141,6.746484103919583,4.783344015280356,9.209055612108774,12.324606877285301,11.264115962648907,8.686588304035155,5,25
5.939581563945886,4.737710260021318,5.353183552799035,4.495814984235175,12.657279632844485,13.195599517896163,11.785135440961328,13.190786457867478,5,26
5.1276074712580835,6.960016034330494,3.8358970881767163,4.2526338860091935,16.0092864955854,12.947725206825794,12.314570933394176,10.634948194906052,5,27
4.333959656366393,6.359701804220676,7.33633869467722,5.793627874240881,9.141736472662135,10.810616828082686,12.412343185388618,10.680779093506793,5,28
4.262159527285143,4.36827713599196,4.4425763160473775,4.82988603101258,10.13071399623353,12.728105347860609,9.047613152710205,9.004465642085124,5,29
2.2977362699970745,4.5537302122522805,1.6789885745130118,4.280860234295944,11.17485535362698,8.02127690119539,8.94425181963391,9.885246156966431,5,30
3.750222365319134,3.876443065891377,5.750042896316924,2.6043448648971435,12.536584664955308,11.661051245885528,11.108970262890633,10.32193118490005,5,31
3.7368988284182842,3.462359984542766,4.9432887156774195,5.310398822977964,11.753018795304214,8.847927292596617,7.247919742696462,9.038075107455516,5,32
6.12139905178636,5.434473846617392,4.811092770234566,2.5965836287439195,9.142180933407081,8.592044160046513,10.528364480102764,9.473874171879991,5,33
4.587353690223753,3.718674298679532,2.749945517751248,3.2555672631356494,11.263694184455188,9.65422915779974,7.932007304347271,10.408805136632912,5,34
3.1464801791247714,4.344680840561939,3.830366792816827,6.680538416897543,10.749622522728606,11.267957168737805,9.70868770398647,11.437782975369032,5,35
2.033365697642646,6.0255244779844315,5.9958512537742745,3.6557011510693527,10.330902644858526,8.853432856982085,10.836933348677478,11.969661892875937,5,36
1.3842804039343113,3.1447442271845305,3.994463937276502,4.0836989864915045,10.181600608305232,11.573538483508848,12.926842669490068,9.680887867072526,5,37
1.261195293879449,4.725610319537178,2.9835441918496097,2.9983182434090327,7.527433249016362,9.491066919010951,9.954401390587204,11.223555693256603,5,38
2.0651435562522087,2.4896911321547135,5.9702410917465105,2.453282166764436,12.375204334413827,11.523078499135483,11.265110010937217,12.892085680215915,5,39
3.759794839722019,3.439030112154904,0.9190590174824855,2.890885392957229,12.838683947722751,11.696782026272508,12.66293393650145,12.08586111779333,5,40
1.0510571028753923,4.848191783673095,3.581698183863039,4.929666538407361,10.574850368659403,9.607586908064668,10.244749511579863,10.262529746871014,5,41
5.899431371557558,4.0625823665995,0.3987793353643161,3.069477195661844,11.64431801064022,11.043333235488939,12.655227027042914,11.240072152607004,5,42
6.777170953322141,7.702264190156574,4.794897619209521,3.0123566866552114,12.215048323404995,9.453161098408993,10.760794667633139,10.270811739509538,5,43
5.402853486998214,7.075705533155586,5.688278848314886,7.094032228034338,11.102735644040502,9.644632240462773,11.30023559075811,11.467711550693192,5,44
1.576546012240783,5.089218606698186,5.644162009616766,3.4796032049163355,12.31215937342424,9.93058482877693,10.221636485492422,10.46628798040491,5,45
4.410754599313544,5.53800617001056,6.425450762224909,3.493250866001291,8.749588846221888,11.023160197937548,11.064717593520998,12.278425229043068,5,46
5.39989885822998,3.020006612788376,2.064135094782397,6.684382353433927,11.291522365630168,9.97459697989243,11.048202143926934,9.843508850385279,5,47
7.935169181702829,5.569120350974489,2.506749525866561,5.775234447866764,10.446962393093521,9.724963784932152,9.236284433338822,9.67918959419184,5,48
4.463026705273703,6.850234582119591,5.389502174820239,8.881602799101302,9.187035303449424,10.501986895466603,9.32276806494171,12.885578482621872,5,49
5.874837222673699,5.74163959183933,5.8713517022708714,6.786878139063256,10.352285753706294,9.859592664678257,11.539203907951826,8.739936826724875,5,50
5.9077085180374596,7.456804481471876,6.849279850957507,3.7347654151836696,10.57524843906575,7.7976323245864245,11.760069438330948,11.381027650883132,6,1
5.616522344917563,4.772453556698312,5.1414850515196555,5.15245571807494,10.488356366540929,10.827178165925776,11.277642886323873,13.13469014659188,6,2
5.502713750861053,4.91813607045713,6.542178491198322,3.2423446121481283,8.786410723670953,10.665048247860527,12.463236441496099,12.193230002929976,6,3
7.911297548919649,5.634661177921477,7.309227072797887,6.3277607823578315,8.971956766463853,11.447239607447548,10.93247900900721,11.100734251754156,6,4
4.844521880580234,4.806074486089962,5.318892807983353,5.412689124010363,13.067355707983412,9.893700466479185,10.914633999564685,9.968461624710459,6,5
7.5409815184454,7.127863968237364,5.505462343281019,5.423109937931648,12.506403359291193,10.443051163079497,11.395779931462519,11.815358198164652,6,6
4.09910222374525,5.347277293646432,4.402382072316233,6.963141638685171,10.948108280596259,11.84295724884456,9.76755545866486,8.895249281796982,6,7
3.479055071387664,3.970700395866645,3.432244217420718,0.8260859344358802,11.769779772432043,11.555813510132857,8.930860053049868,11.058605693113993,6,8
2.9098510689162205,6.21460891950291,5.087996455512793,3.8876168613134796,10.295845308420859,12.803893331704554,11.59159488228678,11.651821074629742,6,9
5.948289775056601,6.334360005444127,6.3802222730152,4.833621488877274,10.185662438988444,10.61190163756266,12.189705184039815,12.969809412262615,6,10
3.5282366950258948,6.860395564262892,5.118942103491678,5.880269462787263,9.422221696239038,10.298521219314456,8.479296876155539,9.423437910729463,6,11
4.412243378776285,7.184166755187674,2.804364820211508,5.913414068436218,10.168625915794703,9.807464434616234,13.320114919980815,12.296354377761462,6,12
1.987246318858221,3.8083474947627174,4.049839116436815,1.8764692243118826,13.429370033488283,10.472514916605423,15.312967453333034,9.512136555022447,6,13
3.2891382423999174,6.08859596274077,6.294234298225543,4.599464109501258,11.125670050063155,9.814202685440915,11.115783599864999,9.703405075171888,6,14
6.245255504840219,6.018153721002494,7.041415824246324,5.635778939688838,9.097110984525912,7.9481345566960675,11.31150286937273,11.707763542190389,6,15
4.033194645922859,2.7907835134441714,4.544193379328117,6.300162978941849,10.532131251459077,10.776191410958578,12.519697448150945,11.70441853882592,6,16
4.511300382732714,3.4060166646337393,6.782107997650526,2.7170819251717275,11.119011728863402,12.856351054186543,9.610426849900369,10.053633165617365,6,17
8.033111038142795,3.363815445852587,4.580379706838766,6.35877005567385,10.358582446584602,9.475239840937295,10.05802764585338,9.098303197134054,6,18
0.05604350429446292,5.774121800788761,5.530430397607164,3.039288609616881,11.627540541664178,12.02430177295415,10.231760350818826,10.984758871144946,6,19
5.5988615130641435,4.015796021439591,3.9828254098363796,2.7910188860687937,13.35117431142586,11.01181980060144,12.343780665829751,10.291610828398927,6,20
3.3716230851920344,3.736815256328499,4.334018694101108,3.074747802498514,10.245337087394711,13.3860171926932,10.623455491462524,11.06318350134524,6,21
4.583130235758667,2.9851221544375335,3.6925292991585437,5.07738052228028,11.51695560082977,12.592970603741934,11.177619708814634,11.777927128198911,6,22
3.682122592525377,4.676881666977527,7.86165368699449,4.65855960956658,10.380071668940893,12.570074281704983,10.959520049894708,9.424195568391166,6,23
5.102517346822662,4.714689558328456,5.320568843903002,7.797978119602727,13.468314718470399,13.269658567696538,10.813411389907609,11.775451508925663,6,24
5.3745343022624414,4.970124827472349,5.170825492619416,7.228309578052625,12.17044928001084,10.255450631138478,11.424453017950132,8.140760616430226,6,25
4.116662988432735,4.644341119695217,5.162313161360482,5.802878739899033,9.661990849048307,9.12874563493751,7.551409992224434,12.312286739333468,6,26
6.30581342282556,4.517628723730283,5.817737798972866,2.674739620242528,8.841989188387856,9.767970829579296,11.437354640790133,9.57835205216335,6,27
5.638978097538674,5.734593818725351,6.487634690690469,4.602009298052559,8.193714542467085,12.396553752633723,12.363406660597406,11.219968656958553,6,28
5.165018322836915,6.312837843333719,3.9439918994173198,4.448645167089146,8.555232258669198,9.827043587955108,10.654941900865088,10.440339580153756,6,29
4.164229449973964,4.2947006960508265,4.536611937085451,5.517131714095439,11.234228307678006,14.21549826198278,11.718932153354132,12.161474029732771,6,30
5.193605906120976,6.785236256471084,5.328993328365313,5.379756780606755,10.800712946993853,10.474110236058445,11.433339403029066,8.254157751157765,6,31
6.107349743102996,5.415966157292679,5.413969110800659,3.4239024280900514,11.004450440637411,9.229244980628279,10.584618229786447,11.030221351879229,6,32
5.1658107785820055,4.376225544183165,4.411140676060067,3.008578112720761,10.072561267970382,8.964374643121143,10.651739234562788,11.581141840696546,6,33
7.351504661500935,5.9443214074178865,5.826637430356888,5.836207657065198,9.607856141298289,8.827993727299214,8.597581204610176,10.126697919487128,6,34
5.6582172642105695,6.425280181137232,4.952806327012077,6.25515651025149,8.775082759602656,8.253151093822002,9.400071943426422,8.914547577016585,6,35
4.820815988969179,5.103940216220326,4.118472547360245,5.649546489487039,10.039951925265875,10.278996053200956,9.15038318772348,9.366940573286636,6,36
4.734674916280307,5.777539671980929,6.9043714889860865,5.997096855777128,12.483994411717994,9.966361542729402,7.1253708902459,12.077008407422879,6,37
6.3332439055676755,7.441156132699453,4.185893027694813,4.995730619791773,10.06219246675574,11.025869495544853,10.611969773166742,10.226540167576665,6,38
6.095832651608775,5.845184443611164,4.237094196765618,4.000003010934163,10.93681608523534,9.071675530268474,13.943395947069773,12.156370265337804,6,39
8.671713876230342,9.283210562866941,8.524681167070492,8.063223723635724,8.525926200027802,9.671580402645201,6.553217527613045,11.856740292672146,6,40
6.375178914374877,4.7811576586356255,5.02914222781548,5.852158085466736,11.4468095370428,12.84621506259746,10.614427826056543,9.216073376872904,6,41
4.608267798677215,5.609587714123003,5.9223507522739,7.108410486540815,11.644526294707884,11.98423687482255,11.633903625284374,11.655503576953404,6,42
7.685396494265297,4.902131856665984,8.188717867155395,4.863160693525076,10.54232519486611,12.503776988915968,12.27283731764379,11.179293625481312,6,43
7.114175932590186,3.372276001574569,5.62626669835316,5.350325001704393,12.160436854323933,13.392811840627939,10.261782459527806,10.175577862901443,6,44
7.163395405020738,3.915841311643605,4.1127682752032735,6.223898406927577,10.316605795982793,10.81399607707891,10.401945361221099,11.172327766304855,6,45
6.45520644874228,2.8430630047818357,7.37357189307426,5.5630370063680115,12.317958643277406,11.535111802400168,12.568148855760185,11.409660031546501,6,46
5.7336930942283475,8.379737843353738,4.955352997231335,2.895389540336715,11.835038045659307,12.16968833253436,11.394815272493663,10.418451761478696,6,47
5.153142362333714,4.95526153210254,6.350784673832378,5.31133967816365,12.867508117426203,12.553519859028867,10.053903455806806,10.604306307333522,6,48
