V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
1.2681121235146593,1.3977506481535047,0.7474905766143752,1.2691966917742934,1.2207300579926552,-1.2271356814500336,-0.556221624394764,-1.5331217397969272,-0.7465079687674399,0.8577845147012036,3,43
2.1961112464985897,0.6094114048920634,0.49740673266210705,0.71026692836465,1.630168966051881,1.5130497701963241,1.0534143108075753,1.3523480989316004,0.5596598976803246,1.2093475275428363,3,44
-0.2224535711861234,0.8140016758587244,1.1347424722112751,1.344803301649688,1.3748009925539715,2.239085825202923,3.4412619817950776,3.4719244880979527,2.5955268023947657,3.8649820750294075,3,45
0.4613131701718871,0.4329113370772628,0.10210471517192754,1.83607482193681,0.32134396416235866,4.1228083696593245,2.4155584747242487,3.8293110395700523,3.6272999825445793,2.2252644537366493,3,46
0.7101729592647235,0.22602863982014643,0.31434696280594887,1.1338050065367702,2.6209824374257624,-1.9305366436084448,-1.0283691809954525,-2.323573782398075,-0.7461502772096438,-1.8976043363914017,3,47
0.42912810693657744,1.7076593493711791,1.428357397014774,1.3035834146935756,1.3734344834639123,-1.219922140418024,-0.7767791574068285,-0.9540774737574584,-0.34411850332660393,0.9935460903516823,3,48
2.1987118203257916,0.7832110054883208,1.9194983804739052,1.6177609586086803,1.1584298262050838,-0.876947282045998,-0.08432449780158302,0.6762013375757099,0.5701834545774833,-0.8690829697480605,3,49
-1.1295042905784136,-1.5248785277553536,-1.1407800400392607,0.17326940090593784,0.1245359032429823,-1.439074905257519,-0.9473974560029329,-0.11478930955804056,-0.7640224235286983,-0.37695530871109295,3,50
-0.7106047633954059,0.5405398980781926,-0.7042251115642697,1.782433911086239,0.7775278617466339,-1.990363071949739,0.5088334307219454,-0.5018963812174885,-0.9441502094708201,-1.1001602539939868,4,1
-0.4122169406065521,-0.1755297773407682,-0.2840831788081953,-0.9743336571792021,0.7253731898101603,-1.6190303581374752,-1.9182607895600752,-1.8563495068421152,-1.9328016612769565,-1.6422298639445,4,2
-0.7531787844074411,-0.582476128508445,-0.8097880989288486,-1.0173330900350572,0.5924708501260297,0.8160865000853654,1.3838928974694216,2.1153325215037357,0.4643993965093048,0.23017052355407885,4,3
0.010556452814994455,-0.5919717955028826,-0.9631647691163763,-0.43879875589854594,-1.2332675195145875,-0.3200109605163559,0.8202116401262504,-1.249349620767949,-0.18801409571303002,0.1715827327248342,4,4
-0.5942773090027937,-0.6347876464743949,0.04007923844657968,-1.4566449659396759,0.5018874379126825,0.5354388739463529,1.0575720527022798,1.2471145210209285,0.8418505344143163,1.1709281523380781,4,5
-1.083618219127952,-1.330650564730256,-0.7788983528508641,0.09969689780632462,-0.5663185553397482,1.9302203913932539,2.111876956785375,2.09613046886404,1.5264295829271273,1.0523315648765923,4,6
2.6296624812119154,2.143847443090067,2.773936939166888,1.976285544864544,1.3787863632746533,-0.2060325143035759,-0.24364445853203986,0.5049478395629582,-1.1368996420265816,-0.26062227183031184,4,7
2.9738720586660294,3.313754666988272,1.8652804375265037,1.7302656527528852,1.9759388199768648,-0.2914167791511051,-0.3682533530143378,-1.097594917235142,-0.17641285821303793,0.16722992833571887,4,8
3.091900579968648,2.611149968951225,1.3233183343397559,1.7037559874798154,2.4698061665253417,0.17235460665000862,-0.26538052627568687,0.4537953849339763,0.8603612776504636,1.0212826177295782,4,9
1.9406508053457325,1.5604171080966622,1.4602491179423396,1.5896023519881741,1.9682767168968645,1.2845023204131814,0.5741786211450384,0.33844170976145893,0.8056602133779847,0.16356409231167046,4,10
0.9274070057554433,1.2596857339389695,-0.018533837572687673,0.8701217271227035,0.37983620456453937,0.4901800244089949,-0.5219897285827753,-0.5434803361027168,0.26844696162939025,0.010169596236649744,4,11
0.5618861451138419,0.8998069919456742,-0.31269275763371074,-0.22130913611842662,-0.10475678691879953,0.09285049151056324,2.170387426972061,0.22318331685047166,0.7570437754507463,0.14179087911111693,4,12
0.13484864139282465,-0.2910739243760094,1.5784644610614977,0.07862667928102529,-0.6098080621794832,-0.22869352103880047,-1.0566159520222538,-0.46217909510836674,-0.36434964413413107,-0.28164401900015007,4,13
-0.2941372620344639,-1.0703085703713855,-0.982468290365122,-0.7770125144287643,-0.28511428555144125,0.9383373948290206,0.5194031203451367,-0.1803003942604553,-0.008913465870297219,0.8047691167724942,4,14
-0.4845335401362683,0.30914406943934347,0.30102619199776737,-0.10215413916863222,0.24292745578420005,-0.6750064378331473,0.7407378361089024,0.8593592771465873,-0.11752114940290352,1.6488128747168544,4,15
0.4509007004309777,-0.6139009181413012,-0.022635817290196036,-1.0519149624289235,-0.20516670629587808,-0.6784617908152701,-2.1208538907205945,-1.2100923425408747,-1.9923046305408583,-3.0372783324335666,4,16
-0.5240475205099264,0.16516982026139043,0.19543107116402902,-1.033125453058454,-0.7314525864299596,-1.4162499602048866,-1.1875388378094967,-2.330989623989128,-0.5970894477486381,-2.2211737585068683,4,17
0.1457903301089875,-1.5378202509055543,-0.6168581367457134,-0.9444392503431487,-1.3460131896250076,1.3287694369513268,0.5919662178531376,1.3582671686421128,0.29988708408565096,0.028311291540910735,4,18
1.0363197699835405,0.7176849077278211,0.4272642715357201,-0.688918460757701,0.41687215843210457,-0.7681071707821624,0.17497434268749196,-0.4330572092469325,-0.0467499684507723,-0.6037935027244986,4,19
1.2279409003009385,2.4492605892055632,1.2841065161253122,2.1362268519821006,1.5052546850123927,0.4667547005773257,-0.4185519893977212,-0.243114208471475,0.48954203801806256,0.1326538634617026,4,20
3.5707691774271555,2.5858791753554486,3.5427961224255147,4.2591822215949335,3.5233033052739606,0.22521567377483376,0.23331713081062178,-0.3244943012351258,0.040266748403660804,1.2042669018371015,4,21
-0.3135897631721374,-0.10499720827473968,0.18940677184240817,0.342548285865856,0.8754451279637858,0.8599034381933446,1.9709815533906574,1.119079080438854,0.7652546867204024,1.8262682593318542,4,22
0.5493548641009856,0.5870950866104805,0.5098981651975345,0.9003248791466083,0.21252523548962776,1.3091155097007179,0.08169870105748966,0.922035412510713,-0.6254927240284136,0.6024673998337704,4,23
2.73569009585275,1.3960261357497277,1.3106824828021812,0.42276428393871496,1.627331563613104,1.2023682806682015,0.596150939286619,1.2755357953595947,1.2829762299783987,0.7104545997020201,4,24
-0.7041848407900821,-0.9337103332892999,-0.9604950734392161,-0.37152570966131965,-0.20396353003171386,1.3700135699206908,2.0044178530465158,1.4945897598701645,2.3813903149202806,2.0689348969080585,4,25
-2.2405995705900823,-2.0006205086153113,-1.2973925760897358,-2.4016519256640736,-1.8899413752271859,-1.3971773669472287,-0.5766860654491367,0.5772578290726242,0.17552414371707398,-0.9013489489015574,4,26
0.8181147723495585,1.3120150615839044,1.402603729098931,2.5755348987818403,1.2792986939798479,-0.9063048389305233,0.2621773638258068,-2.575077978410927,-2.545787983530936,-1.396126991749671,4,27
0.747775534879273,0.1858231655530208,0.43391612334659135,2.3076208195444643,1.1963252957514516,-1.3537756808872297,-0.8076770189816294,-0.41080228787161016,0.9541243156843473,-1.0216309195083875,4,28
-2.265030211426846,-2.0013457095106677,-2.164574774156511,-1.6962789728876786,-2.078718140545241,1.2361503359856472,1.4864020692618531,1.2955799066506155,-0.6947741444334095,0.7634367676083522,4,29
-3.7071666917838657,-2.259195119457375,-2.8813144495869,-3.519946452410596,-3.30433935871786,0.122317275629786,-0.6677833602300729,0.29702946097656735,0.06207442472147816,-0.6886793654089495,4,30
-2.9547030951630773,-2.7741177474114913,-1.733510104265819,-2.0998376249796906,-2.852403442525661,-1.3031958944742812,-2.083856620964165,-1.1672706006554714,-1.8095019360331366,-1.7234548099472686,4,31
-1.7930108056180645,-1.6330313949275463,-0.8915376198683487,-1.0491003942119046,-1.2820971417842717,-1.0902183692166258,-1.4015700229560786,-0.9622944313113933,-1.044584729506872,-0.3792817459390786,4,32
-2.3164570142752274,-1.115812013574827,-1.0798038577785376,-0.21711048444750047,-0.2137125546282272,-0.23785234690957704,0.14229859775577655,-0.549912035630048,0.5119950211276886,0.4515481774688681,4,33
1.591747885590665,1.6057264542801364,1.9410730895993953,1.0988607567698225,1.5679028149130076,-0.29206685671673915,-0.8845587996878219,0.16401638958815257,-0.7260800046843776,1.1150660714465588,4,34
-0.2776981387886349,0.3181278782567023,0.15720594396262022,0.47702899555578854,-0.2444481367618575,0.355020416797187,-0.6677463971400925,0.1460691108825592,0.8292512585783072,-0.6883433607516816,4,35
0.4469495988288455,0.6601163841359113,0.6585855584050376,0.6188835641701751,-0.8133625265971375,0.8931839191560131,0.7123166159034687,1.104826482914821,1.6371560886130236,1.975581832005922,4,36
0.5758761509903285,0.45373039252059666,0.14202703220580293,1.1667740935913038,-0.012729175881475985,-0.6823243477367046,-0.13872911313644926,0.32210582865864723,-0.7269018798113475,-0.3445255543956719,4,37
-0.5378318686499108,-2.1556337886884336,-0.6022823057725152,-1.0373360479405325,-1.4349680411282573,-0.15855986030974106,-0.5005058227465323,-0.17656005146390064,-0.8327376273217244,-0.11854110753174403,4,38
-0.7024159465220126,0.823561822347175,-1.3581563649164412,-0.3507351102141664,-1.523133706564562,0.9421880856784766,-0.1940107221981376,0.33426424109787856,-0.13112450358265731,-1.1577472612946995,4,39
-0.9323916533664891,-1.749390217285568,-0.9081737890746565,-2.0536420349794517,-1.710820026801504,-0.12349264115484232,0.12028087967586404,-0.8484558613965443,0.3822029389657987,-0.5862583400802426,4,40
-0.03281800688729941,0.7994826182033834,1.9574003690341555,0.8141248811483042,1.1394223378811779,-0.5965362635235232,-0.3844333160804831,-0.11784080730976437,0.37820513572971354,0.8296865511206954,4,41
-1.2238694800874377,-0.16213707512677217,-0.6443654515574122,0.0990511244761047,0.5241305873774984,-2.0261796540109636,-2.454115218715935,-1.6721472077731776,-2.040100908563665,-2.746485851032568,4,42
1.060489077777786,1.270177435902213,1.442247248875908,1.886010706382217,0.6557413789408293,1.202513170192167,0.03754039764900085,1.8363685944177712,1.0643864148037132,-0.2350371904020483,4,43
1.3822803371572079,1.0854053417101568,0.19922703567461963,1.7055488752977923,2.3558825832965193,1.3684974207393248,0.09705463637817069,0.8168656003592597,2.121155265761543,0.6952888032997624,4,44
-0.6381839587340818,-1.9248265524123493,-0.8643242164439292,-2.3527010484302107,-1.319065731176984,0.020353250300436887,-1.197279574141662,-1.082072025336576,-1.0788401727244523,0.353968938112709,4,45
-0.8158944671046884,-0.33547380999616694,-1.1011492617882976,-1.7513674368023695,-1.5634511318423994,1.2660817313830979,2.7343894806267146,1.9675001581914953,3.220269886954496,2.5944277671359055,4,46
-0.3759464063880285,0.6611603243730843,0.9833404838684713,0.5159843321854154,1.562873663750824,0.6095789271569751,1.4057741414244636,0.4289523867301125,0.24600238025528626,1.3929541360184368,4,47
-0.4196514866300412,-0.6028218681249294,-0.2816816931130596,1.2372007818397681,-0.9211878179323141,0.16854455014379738,0.41873531101655237,-0.1301849795074747,0.32527075163720637,0.3255782592595087,4,48
0.14127955105753048,-1.0045133409777005,-0.7008591644138087,-2.177339058350606,-0.0147127857777275,-1.649870361597981,-1.6629212786254244,-0.4011167825592714,-0.8732196537425665,-0.6785871094362742,4,49
-1.644005171907149,-2.128642210280945,-3.156597682504392,-2.6099024183162913,-2.990188182514816,-1.1956132490376117,-1.2346073570580156,-2.7720152597621706,-2.0567738298238805,-1.8405760359860794,4,50
-0.07711050277719879,-0.2841603229965177,0.6377899362736856,0.20129845837415347,-0.9197988926642956,0.487372187973785,0.6722677238391058,0.9919960422706149,0.8754361753083068,1.676811688670082,5,1
-1.0931807959792064,-1.0727155155630457,-0.6249654950226065,-1.0243438017647963,-0.436478960863911,-0.3716192908244449,0.8139074333825382,0.30540068806678056,-0.641087851006893,-1.2462078762046878,5,2
-0.8671953745612732,0.06587619824723323,0.3182184162685696,-0.7151844454393008,-0.43150454481477307,-0.19920280809747348,-0.2754236875087179,0.3250270878675521,1.3874886072492019,0.31061889003923493,5,3
2.6598189047166514,2.6464321273697107,2.7878063829165187,2.7478115930190956,3.6486896333504615,1.8385109609716588,2.515151208997864,1.620951156988048,1.540177596349535,1.0767272758227748,5,4
1.6566977049155205,1.8614347596721146,1.7106105062087877,0.7797763945664504,2.3070609613625606,0.7192334953234707,0.6673128822336551,-0.008460469049723668,1.7035284510548436,0.8408008564931282,5,5
0.8127059324254542,2.7070289480692287,2.381809644178173,1.3935714754562845,0.5989959967089608,0.8348561832681508,-0.887616074555243,-0.23244659368472056,-0.6320663073981725,-0.005140225251177799,5,6
-1.3458807382888143,-0.8569683741470452,-0.34237357023066334,-1.3531911390282794,-1.765851691139796,2.034820808316207,0.09806400623900036,0.7066358938024159,1.2145102422397378,1.4627052761267911,5,7
-0.37700716752244623,1.6640567242515143,1.0534518317838193,2.42867505575975,1.0985169792633647,0.20542403648837704,-0.1872978979939227,-0.11993171248953596,-0.8727977014318057,-0.11199916212667668,5,8
-0.21488998548294552,0.0994420959182204,-0.8498249699646188,0.056362375734464856,-0.8211850901338507,0.8572865587432462,-0.9202930160989964,-0.16406963366618518,-0.6022385066211094,0.11142867926613478,5,9
-2.536890668883908,-1.8534477463686478,-2.9085223983403043,-2.4235460895499306,-3.3586730682772066,1.0012719065330689,2.0265883018810955,1.6004159601434311,1.143832439481077,1.9541490391034546,5,10
-0.7764975553869237,-0.676371722855091,-1.6718494364762344,-0.9372665163631205,-0.47334939221202166,-0.3546186902878256,-0.9966599657910683,-0.43225099837889813,-1.1690003988287327,0.3774998660479062,5,11
-0.9295824232376156,-0.16383759123446556,0.7629536426745107,-0.40886973837010854,0.6995061169054512,-0.5783204895671282,-0.35736409791528656,-0.7122892619163168,-0.2757891216632313,-0.6385865821843754,5,12
1.7804665382210667,1.2718548921674047,2.176134783653482,1.512880915978423,2.5209880959783564,0.40711009681563104,-0.012952225527802674,-0.0549579291477352,-0.05420231903351856,-0.2340659520033418,5,13
-0.34009782308019065,-1.0389114145586018,-0.37898170043207646,-1.2436926791104224,0.5195664767257716,-1.7788332020854392,-0.73472005196479,-0.48657677194037563,0.37901036377964953,-0.5763374868765061,5,14
-1.233728146027551,-1.0292107733235825,-1.1984016780051194,0.13672868702319976,-0.4572130054797747,0.45652393396414653,-0.17571542639508544,-0.12064786809615291,0.052329559948199905,-0.29611248135840584,5,15
0.4902542998332853,0.23929906551961277,-1.4788933206243522,-1.3240389923084377,-0.4560187727794405,0.37151346093928994,0.40421068858839027,1.180407257063726,0.4028810647849274,-0.10750648367199381,5,16
0.5217044391134772,0.028205436547552254,2.1940778023510736,0.9764586235428738,0.5159370745060042,1.75735831794959,1.4568123562906088,0.08022649989136701,0.08635949418091297,1.535917153205433,5,17
3.1864666029805337,2.331360274928776,1.7791491421548182,2.408393689806925,2.093355406282828,1.8894149586921376,2.151117843811386,2.8543290735769062,2.184087402531473,2.3421336000609845,5,18
2.1975515599762816,0.33279372441495914,-0.06076004836054433,2.578523121992511,1.7302330107011128,1.0995727827195605,0.2545762100654735,1.1352506543949898,1.3233262669091526,1.2543419911720606,5,19
0.9246144865456832,-0.4567894302791321,0.6589792327649073,0.47652503051835904,1.6053971950925339,1.7431149619151816,0.9058433556480774,0.8031473866265595,0.5375955092992246,0.9358661236196629,5,20
-0.34109961099232716,-0.9392739349726676,-0.8501384488225254,-1.242657748516427,-1.4697088106049343,0.8003335824245965,0.5279991203388801,-0.4105316773768507,1.6006840690874649,-0.4162648629645861,5,21
1.5175336316697896,0.30667267187373937,0.7070731710620051,-1.2454949480627118,1.1376501791782316,-0.3335508935851277,-0.2839685853178462,0.36047087679495793,-0.35930665556651603,-0.9631685330755895,5,22
0.8811034904245792,-0.446089768352333,-0.012756704128380869,-0.6809206066238873,-0.7038431656950174,-0.8958848000528729,0.3441226172671882,-0.6422974249629981,-1.104922877556884,0.17572934486262778,5,23
2.34282264503083,3.3744008133767007,2.2713193375609952,2.6540218810979996,2.163720042402852,1.2599814202831772,-0.05848595600878881,0.1272816617331701,0.8665090762688745,0.39096280833116825,5,24
1.471935659114491,0.9822182315885651,1.1817351186638565,1.4355439935824177,1.3502129768548805,1.0459150045755745,-0.7905247494362198,0.1679094132374548,1.1500700585031374,0.9378232135427823,5,25
